date,plot_id,longitude,latitude,height,dbh,species,basal_area
2012-10-15,1,-72.184,42.542,,24.6,hardwood,-9999
2012-10-15,1,-72.184,42.542,,19.85,oak,-9999
2012-10-15,1,-72.184,42.542,,22.2,oak,-9999
2012-10-15,1,-72.184,42.542,,28.9,maple,-9999
2012-10-15,1,-72.184,42.542,,11.9,beech,-9999
2012-10-15,1,-72.184,42.542,,35.4,oak,-9999
2012-10-15,1,-72.184,42.542,,25.2,oak,-9999
2012-10-15,1,-72.184,42.542,,18.5,birch,-9999
2012-10-15,1,-72.184,42.542,,19.9,oak,-9999
2012-10-15,1,-72.184,42.542,,30.8,hardwood,-9999
2012-10-15,1,-72.184,42.542,,16.9,beech,-9999
2012-10-15,1,-72.184,42.542,,16.6,maple,-9999
2012-10-15,1,-72.184,42.542,,23.1,oak,-9999
2012-10-15,1,-72.184,42.542,,11.75,maple,-9999
2012-10-15,1,-72.184,42.542,,11.4,maple,-9999
2012-10-15,1,-72.184,42.542,,21.1,birch,-9999
2012-10-15,1,-72.184,42.542,,16.3,oak,-9999
2012-10-15,1,-72.184,42.542,,17.8,oak,-9999
2012-10-15,1,-72.184,42.542,,44.6,oak,-9999
2012-10-15,1,-72.184,42.542,24.08514937,56.5,oak,-9999
2012-10-15,1,-72.184,42.542,,25.6,birch,-9999
2012-10-15,1,-72.184,42.542,,20.7,oak,-9999
2012-10-15,19,-72.1833,42.54272,,10.7,beech,-9999
2012-10-15,19,-72.1833,42.54272,,47.35,white pine,-9999
2012-10-15,19,-72.1833,42.54272,,46.8,white pine,-9999
2012-10-15,19,-72.1833,42.54272,,56.4,white pine,-9999
2012-10-15,19,-72.1833,42.54272,,46.2,white pine,-9999
2012-10-15,19,-72.1833,42.54272,,34.1,maple,-9999
2012-10-15,19,-72.1833,42.54272,29.84955474,61.4,white pine,-9999
2012-10-15,19,-72.1833,42.54272,,68.5,white pine,-9999
2012-10-15,19,-72.1833,42.54272,,11.2,hardwood,-9999
2012-10-15,19,-72.1833,42.54272,,19.9,birch,-9999
2012-10-15,19,-72.1833,42.54272,,48.4,white pine,-9999
2012-10-15,19,-72.1833,42.54272,,16.5,birch,-9999
2012-10-15,19,-72.1833,42.54272,,11.8,hemlock,-9999
2012-10-15,19,-72.1833,42.54272,,36.2,birch,-9999
2012-10-15,19,-72.1833,42.54272,,12.1,maple,-9999
2012-10-15,19,-72.1833,42.54272,,47.9,white pine,-9999
2012-10-15,19,-72.1833,42.54272,,11.3,hemlock,-9999
2012-10-15,19,-72.1833,42.54272,,29.3,white pine,-9999
2012-10-15,37,-72.1826,42.54344,,-9999,red pine,-9999
2012-10-15,37,-72.1826,42.54344,,13.3,birch,-9999
2012-10-15,37,-72.1826,42.54344,,11.3,hardwood,-9999
2012-10-15,37,-72.1826,42.54344,,31.2,red pine,-9999
2012-10-15,37,-72.1826,42.54344,,12.6,hardwood,-9999
2012-10-15,37,-72.1826,42.54344,,28.7,red pine,-9999
2012-10-15,37,-72.1826,42.54344,,38.8,red pine,-9999
2012-10-15,37,-72.1826,42.54344,,11.85,hardwood,-9999
2012-10-15,37,-72.1826,42.54344,,10.6,birch,-9999
2012-10-15,37,-72.1826,42.54344,,27.7,red pine,-9999
2012-10-15,37,-72.1826,42.54344,,22.1,red pine,-9999
2012-10-15,37,-72.1826,42.54344,,41.4,red pine,-9999
2012-10-15,37,-72.1826,42.54344,,14.8,birch,-9999
2012-10-15,37,-72.1826,42.54344,,10.6,birch,-9999
2012-10-15,37,-72.1826,42.54344,29.5990532,32.4,red pine,-9999
2012-10-15,37,-72.1826,42.54344,,35,red pine,-9999
2012-10-15,37,-72.1826,42.54344,,34.9,red pine,-9999
2012-10-15,37,-72.1826,42.54344,,10.3,birch,-9999
2012-10-15,37,-72.1826,42.54344,,11.8,hardwood,-9999
2012-10-15,37,-72.1826,42.54344,,38,red pine,-9999
2012-10-15,37,-72.1826,42.54344,,35.2,red pine,-9999
2012-10-15,37,-72.1826,42.54344,,28.7,red pine,-9999
2012-10-15,37,-72.1826,42.54344,,37.7,red pine,-9999
2012-10-15,37,-72.1826,42.54344,,34.5,red pine,-9999
2012-10-15,37,-72.1826,42.54344,,31.9,red pine,-9999
2012-10-15,37,-72.1826,42.54344,,29.7,red pine,-9999
2012-10-15,37,-72.1826,42.54344,,29.8,red pine,-9999
2012-10-15,37,-72.1826,42.54344,,15.8,birch,-9999
2012-10-15,37,-72.1826,42.54344,,35.85,red pine,-9999
2012-10-15,37,-72.1826,42.54344,,33.1,red pine,-9999
2012-10-15,37,-72.1826,42.54344,,27.5,red pine,-9999
2012-10-15,37,-72.1826,42.54344,,36.3,red pine,-9999
2012-10-15,37,-72.1826,42.54344,,36.5,red pine,-9999
2012-10-15,37,-72.1826,42.54344,,10.3,birch,-9999
2012-10-15,55,-72.1818,42.54417,,32.5,red spruce,-9999
2012-10-15,55,-72.1818,42.54417,,41.6,red spruce,-9999
2012-10-15,55,-72.1818,42.54417,,23.7,oak,-9999
2012-10-15,55,-72.1818,42.54417,,20,maple,-9999
2012-10-15,55,-72.1818,42.54417,,30.9,red spruce,-9999
